marker_nr male_position scaffold position lg
4 0.000 1 976800 1
7 2.598 1 1583206 1
8 2.598 1 1583437 1
11 2.598 1 2256288 1
12 2.598 1 2448946 1
13 2.598 1 2520980 1
14 2.598 1 2521058 1
15 2.598 1 2521079 1
16 2.598 1 2521088 1
17 2.598 1 2521090 1
18 2.598 1 2521116 1
19 2.598 1 2521121 1
20 4.284 1 2587164 1
21 4.284 1 2635389 1
22 4.284 1 2635480 1
24 4.284 1 2808861 1
25 4.284 1 3156770 1
26 5.401 1 3157052 1
27 8.831 1 3665408 1
28 11.672 1 3788318 1
29 12.228 1 3788414 1
30 16.253 1 4077305 1
31 16.253 1 4077309 1
32 16.253 1 5181030 1
33 16.253 1 5181326 1
34 16.253 1 5181343 1
35 16.253 1 5181478 1
36 16.253 1 5181507 1
37 16.253 1 5241783 1
38 16.253 1 5241805 1
39 16.253 1 5241807 1
40 16.253 1 5241815 1
41 16.253 1 5241936 1
42 16.253 1 5241938 1
43 16.253 1 5241950 1
44 16.253 1 5241999 1
45 16.253 1 5242005 1
46 19.683 1 5338585 1
48 19.683 1 5740618 1
49 19.683 1 5740623 1
52 23.113 1 6419970 1
55 23.113 1 6815728 1
56 23.113 1 6885890 1
57 23.669 1 6886102 1
58 25.929 1 7154394 1
59 25.929 1 7154401 1
60 25.929 1 7154406 1
61 25.929 1 7154431 1
62 25.929 1 7154474 1
63 25.929 1 7154484 1
64 28.771 1 7154688 1
65 28.771 1 7814239 1
67 29.326 1 7871937 1
68 31.586 1 7871948 1
71 31.586 1 8318375 1
73 31.586 1 8318617 1
74 31.586 1 8318635 1
75 31.586 1 8471166 1
76 32.142 1 8527871 1
77 32.142 1 8527878 1
78 32.142 1 8528054 1
86 32.698 1 8970439 1
87 32.698 1 8970465 1
89 32.698 1 8970774 1
90 33.815 1 9046413 1
91 33.815 1 9046418 1
92 33.815 1 9046438 1
93 33.815 1 9046449 1
94 33.815 1 9046456 1
95 33.815 1 9046461 1
96 33.815 1 9046492 1
97 33.815 1 9046576 1
98 33.815 1 9046596 1
101 34.932 1 9211254 1
104 36.618 1 9482245 1
106 36.618 1 9515780 1
107 36.618 1 9515850 1
109 36.618 1 10174208 1
110 36.618 1 10185047 1
111 36.618 1 10185143 1
112 36.618 1 10185367 1
113 40.643 1 10549036 1
114 44.073 1 10866248 1
115 44.073 1 10866249 1
116 44.073 1 10866256 1
117 44.073 1 10866257 1
118 44.073 1 10866275 1
119 44.073 1 10866415 1
120 44.073 1 11381712 1
