marker_nr male_position scaffold position lg
4 0.000 1 976800 1
7 0.000 1 1583206 1
8 0.000 1 1583437 1
11 0.000 1 2256288 1
12 0.000 1 2448946 1
13 0.000 1 2520980 1
14 0.000 1 2521058 1
15 0.000 1 2521079 1
16 0.000 1 2521088 1
17 0.000 1 2521090 1
18 0.000 1 2521116 1
19 0.000 1 2521121 1
20 0.000 1 2587164 1
21 0.000 1 2635389 1
22 0.000 1 2635480 1
24 0.000 1 2808861 1
25 0.000 1 3156770 1
26 0.556 1 3157052 1
27 3.985 1 3665408 1
28 6.827 1 3788318 1
29 7.383 1 3788414 1
30 11.408 1 4077305 1
31 11.408 1 4077309 1
32 11.408 1 5181030 1
33 11.408 1 5181326 1
34 11.408 1 5181343 1
35 11.408 1 5181478 1
36 11.408 1 5181507 1
37 11.408 1 5241783 1
38 11.408 1 5241805 1
39 11.408 1 5241807 1
40 11.408 1 5241815 1
41 11.408 1 5241936 1
42 11.408 1 5241938 1
43 11.408 1 5241950 1
44 11.408 1 5241999 1
45 11.408 1 5242005 1
46 14.838 1 5338585 1
48 14.838 1 5740618 1
49 14.838 1 5740623 1
52 18.268 1 6419970 1
55 18.268 1 6815728 1
56 18.268 1 6885890 1
57 18.823 1 6886102 1
58 21.084 1 7154394 1
59 21.084 1 7154401 1
60 21.084 1 7154406 1
61 21.084 1 7154431 1
62 21.084 1 7154474 1
63 21.084 1 7154484 1
64 23.925 1 7154688 1
65 23.925 1 7814239 1
67 24.481 1 7871937 1
68 26.741 1 7871948 1
71 26.741 1 8318375 1
73 26.741 1 8318617 1
74 26.741 1 8318635 1
75 26.741 1 8471166 1
76 27.297 1 8527871 1
77 27.297 1 8527878 1
78 27.297 1 8528054 1
86 27.852 1 8970439 1
87 27.852 1 8970465 1
89 27.852 1 8970774 1
90 28.970 1 9046413 1
91 28.970 1 9046418 1
92 28.970 1 9046438 1
93 28.970 1 9046449 1
94 28.970 1 9046456 1
95 28.970 1 9046461 1
96 28.970 1 9046492 1
97 28.970 1 9046576 1
98 28.970 1 9046596 1
101 30.087 1 9211254 1
104 31.772 1 9482245 1
106 31.772 1 9515780 1
107 31.772 1 9515850 1
109 31.772 1 10174208 1
110 31.772 1 10185047 1
111 31.772 1 10185143 1
112 31.772 1 10185367 1
113 35.798 1 10549036 1
114 39.228 1 10866248 1
115 39.228 1 10866249 1
116 39.228 1 10866256 1
117 39.228 1 10866257 1
118 39.228 1 10866275 1
119 39.228 1 10866415 1
120 39.228 1 11381712 1
121 39.228 1 11381725 1
123 39.228 1 11720859 1
125 40.913 1 12467773 1
126 41.469 1 12561403 1
127 41.469 1 12561439 1
128 41.469 1 12561444 1
129 41.469 1 12561447 1
130 41.469 1 12561482 1
131 41.469 1 12561608 1
132 42.024 1 12670284 1
133 42.024 1 12683969 1
134 42.024 1 12683974 1
135 42.024 1 12683989 1
137 42.024 1 12686342 1
138 42.024 1 12686378 1
139 42.024 1 12686533 1
140 42.024 1 12686615 1
143 42.024 1 13094543 1
144 42.024 1 13094762 1
150 42.024 1 13722123 1
151 42.024 1 13722156 1
152 42.024 1 13722189 1
153 42.024 1 13722420 1
154 42.024 1 13722439 1
155 42.024 1 15586999 1
156 42.580 1 16268023 1
157 43.135 1 16268244 1
158 43.135 1 16268298 1
160 44.253 1 16564790 1
161 44.253 1 16564796 1
162 44.808 1 16711566 1
164 47.650 1 17142818 1
165 47.650 1 17142828 1
168 49.910 1 18172408 1
169 49.910 1 18642867 1
172 49.910 1 19348260 1
182 49.910 1 19535208 1
183 49.910 1 19535251 1
184 51.028 1 19535319 1
186 54.457 1 19855752 1
187 54.457 1 20277163 1
188 54.457 1 20277304 1
189 54.457 1 20277328 1
190 55.575 1 20336697 1
191 55.575 1 20336698 1
192 55.575 1 20336738 1
193 55.575 1 20336751 1
194 55.575 1 20336759 1
195 55.575 1 20336765 1
196 57.260 1 20786103 1
197 57.260 1 20786119 1
198 57.260 1 20786291 1
