lg family ind nr_rec
14 T3 P10853_102_S32 1
14 T3 P10853_103_S33 1
14 T3 P10853_105_S35 1
14 T3 P10853_111_S41 1
14 T3 P10853_112_S42 1
14 T3 P10853_114_S44 1
14 T3 P10853_115_S45 1
14 T3 P10853_119_S49 1
14 T3 P10853_120_S50 1
14 T3 P10853_121_S51 1
14 T3 P10853_122_S52 1
14 T3 P10853_123_S53 1
14 T3 P10853_125_S55 1
14 T3 P10853_128_S58 1
14 T3 P10853_129_S59 1
14 T3 P10853_130_S60 1
14 T4 P10853_133_S63 1
14 T4 P10853_134_S64 1
14 T4 P10853_137_S67 1
14 T4 P10853_138_S68 1
14 T4 P10853_140_S70 1
14 T4 P10853_141_S71 1
14 T4 P10853_148_S77 1
14 T4 P10853_149_S78 1
14 T4 P10853_150_S79 1
14 T4 P10853_154_S83 1
14 T4 P10853_155_S84 1
14 T4 P10853_159_S88 1
14 T4 P10853_161_S90 1
14 T5 P10853_165_S94 1
14 T5 P10853_167_S96 1
14 T5 P10853_170_S99 1
14 T5 P10853_172_S101 1
14 T5 P10853_173_S102 1
14 T5 P10853_174_S103 1
14 T5 P10853_177_S105 1
14 T5 P10853_178_S106 1
14 T5 P10853_180_S108 1
14 T5 P10853_181_S109 1
14 T5 P10853_185_S113 1
14 T5 P10853_187_S115 1
14 T5 P10853_188_S116 1
14 T5 P10853_189_S117 1
14 T5 P10853_191_S119 1
14 T5 P10853_192_S120 1
14 T5 P10853_194_S122 1
14 T5 P10853_195_S123 1
14 T5 P14460_169_S69 1
14 T5 P14460_170_S70 1
14 T5 P14460_172_S72 1
14 T5 P14460_174_S74 1
14 T5 P14460_175_S75 1
14 T5 P14460_177_S77 1
14 T5 P14460_178_S78 1
14 T5 P14460_180_S80 1
14 T5 P14460_181_S81 1
14 T5 P14460_187_S87 1
14 T5 P14460_189_S89 1
14 T5 P14460_190_S90 1
14 T5 P14460_191_S91 1
14 T5 P14460_192_S92 1
14 T5 P14460_193_S93 1
14 T5 P14460_194_S94 1
14 T5 P14460_196_S96 1
14 T6 P14460_102_S2 1
14 T6 P14460_105_S5 1
14 T6 P14460_107_S7 1
14 T6 P14460_108_S8 1
14 T6 P14460_109_S9 1
14 T6 P14460_110_S10 1
14 T2 P14460_112_S12 1
14 T2 P14460_113_S13 1
14 T2 P14460_119_S19 1
14 T2 P14460_120_S20 1
14 T2 P14460_121_S21 1
14 T2 P14460_122_S22 1
14 T2 P14460_124_S24 1
14 T2 P14460_125_S25 1
14 T2 P14460_130_S30 1
14 T2 P14460_132_S32 1
14 T2 P14460_134_S34 1
14 T2 P14460_137_S37 1
14 T2 P14460_138_S38 1
14 T2 P14460_141_S41 1
14 T2 P14460_142_S42 1
14 T2 P14460_143_S43 1
14 T2 P14460_147_S47 1
14 T2 P14460_148_S48 1
14 T2 P14460_149_S49 1
14 T2 P14460_150_S50 1
14 S25 P14460_154_S54 1
14 S25 P14460_155_S55 1
14 S25 P14460_156_S56 1
14 S25 P14460_158_S58 1
14 S25 P14460_162_S62 1
14 S25 P14460_163_S63 1
14 S25 P14460_167_S67 1
15 T3 P10853_101_S31 1
15 T3 P10853_105_S35 1
15 T3 P10853_106_S36 1
15 T3 P10853_107_S37 1
15 T3 P10853_109_S39 1
15 T3 P10853_112_S42 1
15 T3 P10853_113_S43 1
15 T3 P10853_114_S44 1
15 T3 P10853_118_S48 1
15 T3 P10853_120_S50 1
15 T3 P10853_122_S52 1
15 T3 P10853_124_S54 1
15 T3 P10853_125_S55 1
15 T3 P10853_126_S56 1
15 T3 P10853_127_S57 1
15 T3 P10853_128_S58 1
15 T3 P10853_131_S61 1
15 T4 P10853_133_S63 1
15 T4 P10853_134_S64 1
15 T4 P10853_137_S67 1
15 T4 P10853_138_S68 1
15 T4 P10853_142_S72 1
15 T4 P10853_143_S73 1
15 T4 P10853_144_S74 1
15 T4 P10853_149_S78 1
15 T4 P10853_151_S80 1
15 T4 P10853_153_S82 1
15 T4 P10853_155_S84 1
15 T4 P10853_158_S87 1
15 T4 P10853_159_S88 1
15 T4 P10853_160_S89 1
15 T4 P10853_161_S90 1
15 T5 P10853_165_S94 1
15 T5 P10853_166_S95 1
15 T5 P10853_171_S100 1
15 T5 P10853_173_S102 1
15 T5 P10853_181_S109 1
15 T5 P10853_185_S113 1
15 T5 P10853_188_S116 1
15 T5 P10853_189_S117 1
15 T5 P14460_169_S69 1
15 T5 P14460_172_S72 1
15 T5 P14460_178_S78 1
15 T5 P14460_179_S79 1
15 T5 P14460_184_S84 1
15 T5 P14460_186_S86 1
15 T5 P14460_187_S87 1
15 T5 P14460_191_S91 1
15 T5 P14460_193_S93 1
15 T5 P14460_194_S94 1
15 T6 P14460_101_S1 1
15 T6 P14460_102_S2 1
15 T6 P14460_109_S9 1
15 T2 P14460_112_S12 1
15 T2 P14460_113_S13 1
15 T2 P14460_120_S20 1
15 T2 P14460_121_S21 1
15 T2 P14460_123_S23 1
15 T2 P14460_126_S26 1
15 T2 P14460_130_S30 1
15 T2 P14460_131_S31 1
15 T2 P14460_134_S34 1
15 T2 P14460_135_S35 1
15 T2 P14460_137_S37 1
15 T2 P14460_139_S39 1
15 T2 P14460_142_S42 1
15 T2 P14460_145_S45 1
15 T2 P14460_147_S47 1
15 T2 P14460_150_S50 1
15 T2 P14460_152_S52 1
15 S25 P14460_154_S54 1
15 S25 P14460_155_S55 1
15 S25 P14460_159_S59 1
15 S25 P14460_160_S60 1
15 S25 P14460_161_S61 1
15 S25 P14460_163_S63 1
15 S25 P14460_166_S66 1
15 S25 P14460_167_S67 1
16 T3 P10853_101_S31 1
16 T3 P10853_102_S32 1
16 T3 P10853_104_S34 1
16 T3 P10853_105_S35 1
16 T3 P10853_106_S36 1
16 T3 P10853_112_S42 1
16 T3 P10853_113_S43 1
16 T3 P10853_114_S44 1
16 T3 P10853_115_S45 1
16 T3 P10853_121_S51 1
16 T3 P10853_122_S52 1
16 T3 P10853_125_S55 1
16 T3 P10853_130_S60 1
16 T4 P10853_139_S69 1
16 T4 P10853_141_S71 1
16 T4 P10853_142_S72 1
16 T4 P10853_144_S74 1
16 T4 P10853_148_S77 1
16 T4 P10853_149_S78 1
16 T4 P10853_153_S82 1
16 T4 P10853_154_S83 1
16 T4 P10853_161_S90 1
16 T4 P10853_162_S91 1
16 T4 P10853_163_S92 1
16 T5 P10853_166_S95 1
16 T5 P10853_167_S96 1
16 T5 P10853_168_S97 1
16 T5 P10853_169_S98 1
16 T5 P10853_171_S100 1
16 T5 P10853_172_S101 1
16 T5 P10853_173_S102 1
16 T5 P10853_174_S103 1
16 T5 P10853_177_S105 1
16 T5 P10853_180_S108 1
16 T5 P10853_184_S112 1
16 T5 P10853_185_S113 1
16 T5 P10853_186_S114 1
16 T5 P10853_187_S115 1
16 T5 P10853_188_S116 1
16 T5 P10853_190_S118 1
16 T5 P10853_191_S119 1
16 T5 P10853_192_S120 1
16 T5 P10853_194_S122 1
16 T5 P10853_195_S123 1
16 T5 P14460_171_S71 1
16 T5 P14460_172_S72 1
16 T5 P14460_175_S75 1
16 T5 P14460_176_S76 1
16 T5 P14460_179_S79 1
16 T5 P14460_181_S81 1
16 T5 P14460_183_S83 1
16 T5 P14460_186_S86 1
16 T5 P14460_187_S87 1
16 T5 P14460_188_S88 1
16 T5 P14460_190_S90 1
16 T5 P14460_191_S91 1
16 T5 P14460_192_S92 1
16 T5 P14460_196_S96 1
16 T6 P14460_101_S1 1
16 T6 P14460_102_S2 1
16 T6 P14460_103_S3 1
16 T6 P14460_104_S4 1
16 T6 P14460_107_S7 1
16 T6 P14460_108_S8 1
16 T6 P14460_110_S10 1
16 T2 P14460_115_S15 1
16 T2 P14460_116_S16 1
16 T2 P14460_117_S17 1
16 T2 P14460_120_S20 1
16 T2 P14460_122_S22 1
16 T2 P14460_123_S23 1
16 T2 P14460_124_S24 1
16 T2 P14460_125_S25 1
16 T2 P14460_126_S26 1
16 T2 P14460_127_S27 1
16 T2 P14460_131_S31 1
16 T2 P14460_133_S33 1
16 T2 P14460_135_S35 1
16 T2 P14460_136_S36 1
16 T2 P14460_138_S38 1
16 T2 P14460_139_S39 1
16 T2 P14460_141_S41 1
16 T2 P14460_142_S42 1
16 T2 P14460_143_S43 1
16 T2 P14460_147_S47 1
16 T2 P14460_148_S48 1
16 T2 P14460_149_S49 1
16 T2 P14460_152_S52 1
16 S25 P14460_154_S54 1
16 S25 P14460_155_S55 1
16 S25 P14460_157_S57 1
16 S25 P14460_158_S58 1
16 S25 P14460_162_S62 1
16 S25 P14460_163_S63 1
17 T3 P10853_101_S31 1
17 T3 P10853_102_S32 1
17 T3 P10853_106_S36 1
17 T3 P10853_109_S39 1
17 T3 P10853_111_S41 1
17 T3 P10853_112_S42 1
17 T3 P10853_113_S43 1
17 T3 P10853_115_S45 1
17 T3 P10853_116_S46 1
17 T3 P10853_117_S47 1
17 T3 P10853_118_S48 1
17 T3 P10853_125_S55 1
17 T3 P10853_129_S59 1
17 T4 P10853_133_S63 1
17 T4 P10853_134_S64 1
17 T4 P10853_135_S65 1
17 T4 P10853_138_S68 1
17 T4 P10853_141_S71 1
17 T4 P10853_143_S73 1
17 T4 P10853_145_S75 1
17 T4 P10853_147_S76 1
17 T4 P10853_148_S77 1
